"value","indID","period","region","dsID","source","is_number"
5033,"COL.B.POP.0001","1998-01-01","COL-1245","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
2374,"COL.B.POP.0002","1997-01-01","COL-1051","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
228985,"COL.B.POP.0001","1999-01-01","COL-859","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
9875,"COL.B.POP.0001","1998-01-01","COL-1243","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
7153,"COL.B.POP.0001","1998-01-01","COL-899","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
1350,"COL.B.POP.0001","1997-01-01","COL-1715","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
14100,"COL.B.POP.0002","1997-01-01","COL-2006","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
44492,"COL.B.POP.0001","1998-01-01","COL-974","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
4731,"COL.B.POP.0002","1997-01-01","COL-816","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
7835,"COL.B.POP.0002","1997-01-01","COL-1798","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
2639,"COL.B.POP.0001","1999-01-01","COL-1911","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
69456,"COL.B.POP.0001","1997-01-01","COL-1717","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
4651,"COL.B.POP.0002","1997-01-01","COL-1364","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
4832,"COL.B.POP.0002","1997-01-01","COL-1124","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
7985,"COL.B.POP.0001","1997-01-01","COL-2016","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
1139,"COL.B.POP.0001","1997-01-01","COL-1039","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
11049,"COL.B.POP.0001","1997-01-01","COL-1521","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
7074,"COL.B.POP.0002","1997-01-01","COL-1031","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
272,"COL.B.POP.0001","1997-01-01","COL-2129","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
74962,"COL.B.POP.0001","1998-01-01","COL-1401","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
8306,"COL.B.POP.0001","1998-01-01","COL-1229","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
6328,"COL.B.POP.0001","1997-01-01","COL-1936","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
6802,"COL.B.POP.0001","1997-01-01","COL-861","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
14186,"COL.B.POP.0001","1999-01-01","COL-1232","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
17191,"COL.B.POP.0001","1998-01-01","COL-833","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
50712,"COL.B.POP.0001","1998-01-01","COL-1954","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
593,"COL.B.POP.0001","1998-01-01","COL-1021","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
1523,"COL.B.POP.0001","1997-01-01","COL-1036","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
3582,"COL.B.POP.0001","1997-01-01","COL-1722","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
2771,"COL.B.POP.0002","1997-01-01","COL-1835","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
6290,"COL.B.POP.0001","1998-01-01","COL-1242","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
924,"COL.B.POP.0001","1997-01-01","COL-1726","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
2437,"COL.B.POP.0001","1997-01-01","COL-894","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
1236,"COL.B.POP.0001","1999-01-01","COL-1696","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
1102,"COL.B.POP.0001","1997-01-01","COL-1708","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
5721,"COL.B.POP.0001","1998-01-01","COL-896","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
5216,"COL.B.POP.0002","1997-01-01","COL-1999","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
40125,"COL.B.POP.0001","1997-01-01","COL-917","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
3655,"COL.B.POP.0002","1997-01-01","COL-1901","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
9756,"COL.B.POP.0001","1997-01-01","COL-1248","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
6339,"COL.B.POP.0001","1999-01-01","COL-2053","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
0,"COL.B.UNK.0108","2011-10-30","COL-3","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
4949,"COL.B.POP.0002","1997-01-01","COL-1907","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
4054,"COL.B.POP.0001","1997-01-01","COL-1269","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
7853,"COL.B.POP.0002","1997-01-01","COL-1909","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
7508,"COL.B.POP.0001","1998-01-01","COL-2033","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
2809,"COL.B.POP.0001","1999-01-01","COL-1549","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
5865,"COL.B.POP.0001","1997-01-01","COL-928","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
35556,"COL.B.POP.0001","1999-01-01","COL-1265","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
8575,"COL.B.POP.0001","1998-01-01","COL-1465","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
4179,"COL.B.POP.0001","1999-01-01","COL-963","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
4.76,"COL.B.UNK.0097","2007-10-28","COL-5","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
49883,"COL.B.POP.0001","1999-01-01","COL-2047","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
1497,"COL.B.POP.0001","1998-01-01","COL-1599","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
1266,"COL.B.POP.0001","1997-01-01","COL-1608","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
25695,"COL.B.POP.0002","1997-01-01","COL-1921","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
1523,"COL.B.POP.0001","1999-01-01","COL-1567","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
2345,"COL.B.POP.0001","1999-01-01","COL-1568","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
3658,"COL.B.POP.0001","1999-01-01","COL-925","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
3461,"COL.B.POP.0001","1998-01-01","COL-1699","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
1461,"COL.B.POP.0001","1997-01-01","COL-1599","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
2182,"COL.B.POP.0001","1999-01-01","COL-1650","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
29386,"COL.B.POP.0002","1997-01-01","COL-1814","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
6529,"COL.B.POP.0002","1997-01-01","COL-1820","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
1826,"COL.B.POP.0001","1997-01-01","COL-1189","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
39884,"COL.B.POP.0001","1999-01-01","COL-836","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
0,"COL.B.POP.0001","1999-01-01","COL-2118","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
6359,"COL.B.POP.0001","1998-01-01","COL-883","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
6317,"COL.B.POP.0002","1997-01-01","COL-1120","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
51801,"COL.B.POP.0001","1997-01-01","COL-1714","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
3281,"COL.B.POP.0001","1997-01-01","COL-1707","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
5395,"COL.B.POP.0002","1997-01-01","COL-852","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
1316,"COL.B.POP.0001","1998-01-01","COL-1038","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
1573,"COL.B.POP.0001","1997-01-01","COL-1724","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
1144,"COL.B.POP.0001","1997-01-01","COL-1725","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
14813,"COL.B.POP.0001","1998-01-01","COL-1570","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
4527,"COL.B.POP.0001","1997-01-01","COL-1598","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
9869,"COL.B.POP.0001","1997-01-01","COL-1706","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
3832,"COL.B.POP.0001","1998-01-01","COL-1703","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
53742,"COL.B.POP.0001","1998-01-01","COL-1792","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
6435,"COL.B.POP.0001","1998-01-01","COL-889","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
3237,"COL.B.POP.0001","1998-01-01","COL-882","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
3232,"COL.B.POP.0001","1998-01-01","COL-1120","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
9959,"COL.B.POP.0001","1998-01-01","COL-1967","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
21954,"COL.B.POP.0001","1998-01-01","COL-1965","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
21504,"COL.B.POP.0001","1998-01-01","COL-1964","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
4263,"COL.B.POP.0001","1998-01-01","COL-1636","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
4659,"COL.B.POP.0001","1998-01-01","COL-856","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
0,"COL.B.UNK.0108","2011-10-30","COL-36","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
323,"COL.B.POP.0001","1999-01-01","COL-1060","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
30706,"COL.B.POP.0001","1997-01-01","COL-880","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
3306,"COL.B.POP.0001","1999-01-01","COL-1631","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
4435,"COL.B.POP.0002","1997-01-01","COL-1836","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
24996,"COL.B.POP.0001","1998-01-01","COL-995","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
4350,"COL.B.POP.0001","1999-01-01","COL-1636","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
469,"COL.B.POP.0001","1999-01-01","COL-1207","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
5262,"COL.B.POP.0002","1997-01-01","COL-1965","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
12235,"COL.B.POP.0002","1997-01-01","COL-1098","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
8487,"COL.B.POP.0001","1998-01-01","COL-1220","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
289,"COL.B.POP.0001","1999-01-01","COL-2129","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
1330,"COL.B.POP.0001","1999-01-01","COL-1659","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
1691,"COL.B.POP.0001","1998-01-01","COL-1607","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
2444,"COL.B.POP.0001","1998-01-01","COL-1222","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
12488,"COL.B.POP.0002","1997-01-01","COL-1978","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
4099,"COL.B.POP.0001","1998-01-01","COL-1290","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
802,"COL.B.POP.0001","1997-01-01","COL-1058","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
974,"COL.B.POP.0001","1997-01-01","COL-1125","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
19649,"COL.B.POP.0002","1997-01-01","COL-1826","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
3395,"COL.B.POP.0001","1997-01-01","COL-1699","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
8791,"COL.B.POP.0002","1997-01-01","COL-1119","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
9782,"COL.B.POP.0001","1997-01-01","COL-1243","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
2462,"COL.B.POP.0001","1997-01-01","COL-1406","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
3726,"COL.B.POP.0001","1997-01-01","COL-1407","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
1252,"COL.B.POP.0001","1997-01-01","COL-878","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
8650,"COL.B.POP.0002","1997-01-01","COL-2001","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
2922,"COL.B.POP.0001","1998-01-01","COL-1702","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
1607,"COL.B.POP.0001","1998-01-01","COL-1701","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
3299,"COL.B.POP.0001","1997-01-01","COL-920","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
2939,"COL.B.POP.0001","1999-01-01","COL-1175","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
7673,"COL.B.POP.0001","1998-01-01","COL-891","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
3565,"COL.B.POP.0001","1999-01-01","COL-1379","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
14807,"COL.B.POP.0002","1997-01-01","COL-1149","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
6793,"COL.B.POP.0001","1997-01-01","COL-877","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
2845,"COL.B.POP.0001","1997-01-01","COL-1702","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
9981,"COL.B.POP.0001","1999-01-01","COL-1248","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
2953,"COL.B.POP.0001","1997-01-01","COL-873","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
12058,"COL.B.POP.0001","1998-01-01","COL-1247","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
2252,"COL.B.POP.0002","1997-01-01","COL-1121","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
2115,"COL.B.POP.0001","1997-01-01","COL-887","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
2856,"COL.B.POP.0002","1997-01-01","COL-1310","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
10757,"COL.B.POP.0002","1997-01-01","COL-1396","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
9427,"COL.B.POP.0001","1998-01-01","COL-1537","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
8187,"COL.B.POP.0001","1997-01-01","COL-2015","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
45043,"COL.B.POP.0001","1997-01-01","COL-1718","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
38956,"COL.B.POP.0001","1998-01-01","COL-2019","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
2516,"COL.B.POP.0001","1999-01-01","COL-858","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
8552,"COL.B.POP.0002","1997-01-01","COL-1367","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
6471,"COL.B.POP.0002","1997-01-01","COL-1129","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
5022,"COL.B.POP.0001","1999-01-01","COL-879","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
3557,"COL.B.POP.0001","1999-01-01","COL-1991","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
9580,"COL.B.POP.0002","1997-01-01","COL-1888","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
1314,"COL.B.POP.0001","1998-01-01","COL-878","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
10973,"COL.B.POP.0002","1997-01-01","COL-1401","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
69590,"COL.B.POP.0001","1997-01-01","COL-813","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
17502,"COL.B.POP.0001","1999-01-01","COL-1235","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
3337,"COL.B.POP.0002","1997-01-01","COL-2097","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
451,"COL.B.POP.0001","1998-01-01","COL-1032","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
31154,"COL.B.POP.0001","1998-01-01","COL-880","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
900,"COL.B.POP.0001","1997-01-01","COL-1950","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
13397,"COL.B.POP.0001","1997-01-01","COL-1232","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
7103,"COL.B.POP.0001","1997-01-01","COL-1439","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
19268,"COL.B.POP.0001","1998-01-01","COL-1234","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
10351,"COL.B.POP.0002","1997-01-01","COL-1989","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
2999,"COL.B.POP.0001","1999-01-01","COL-1702","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
694,"COL.B.POP.0001","1998-01-01","COL-1034","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
27420,"COL.B.POP.0002","1997-01-01","COL-1228","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
3549,"COL.B.POP.0001","1997-01-01","COL-916","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
8873,"COL.B.POP.0001","1999-01-01","COL-848","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
6575,"COL.B.POP.0001","1998-01-01","COL-884","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
18.5,"COL.B.UNK.0086","2011-10-30","COL-9","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
841,"COL.B.POP.0001","1997-01-01","COL-1346","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
9967,"COL.B.POP.0001","1999-01-01","COL-1243","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
1032,"COL.B.POP.0001","1998-01-01","COL-2136","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
56994,"COL.B.POP.0001","1999-01-01","COL-1736","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
1896,"COL.B.POP.0001","1999-01-01","COL-1173","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
2260,"COL.B.POP.0001","1997-01-01","COL-1066","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
334,"COL.B.POP.0001","1997-01-01","COL-1569","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
6205,"COL.B.POP.0001","1999-01-01","COL-1274","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
4690,"COL.B.POP.0001","1999-01-01","COL-1561","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
342,"COL.B.POP.0001","1998-01-01","COL-1569","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
10012,"COL.B.POP.0001","1997-01-01","COL-1654","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
7184,"COL.B.POP.0002","1997-01-01","COL-1833","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
4401,"COL.B.POP.0001","1997-01-01","COL-1809","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
2349,"COL.B.POP.0001","1998-01-01","COL-1183","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
7309,"COL.B.POP.0001","1998-01-01","COL-937","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
9194,"COL.B.POP.0001","1998-01-01","COL-1273","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
6341,"COL.B.POP.0002","1997-01-01","COL-2133","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
31696,"COL.B.POP.0001","1997-01-01","COL-1810","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
9446,"COL.B.POP.0001","1999-01-01","COL-1273","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
6070,"COL.B.POP.0001","1998-01-01","COL-1274","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
2686,"COL.B.POP.0001","1997-01-01","COL-2038","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
22212,"COL.B.POP.0002","1997-01-01","COL-1601","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
687,"COL.B.POP.0001","1998-01-01","COL-876","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
9560,"COL.B.POP.0001","1998-01-01","COL-1006","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
11787,"COL.B.POP.0001","1997-01-01","COL-1077","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
2276,"COL.B.POP.0001","1997-01-01","COL-1662","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
69626,"COL.B.POP.0001","1997-01-01","COL-1666","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
7770,"COL.B.POP.0001","1999-01-01","COL-1927","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
9453,"COL.B.POP.0001","1999-01-01","COL-1655","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
2745,"COL.B.POP.0002","1997-01-01","COL-1819","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
13249,"COL.B.POP.0001","1998-01-01","COL-1233","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
3382,"COL.B.POP.0001","1997-01-01","COL-924","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
2585,"COL.B.POP.0001","1999-01-01","COL-1656","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
10584,"COL.B.POP.0002","1997-01-01","COL-1984","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
14528,"COL.B.POP.0002","1997-01-01","COL-1994","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
26741,"COL.B.POP.0002","1997-01-01","COL-2000","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
3524,"COL.B.POP.0001","1999-01-01","COL-1699","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
46953,"COL.B.POP.0001","1997-01-01","COL-1275","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
15.8,"COL.B.UNK.0086","2011-10-30","COL-31","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
38610,"COL.B.POP.0002","1997-01-01","COL-1993","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
15131,"COL.B.POP.0002","1997-01-01","COL-1904","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
14.29,"COL.B.UNK.0097","2007-10-28","COL-4","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
11886,"COL.B.POP.0001","1997-01-01","COL-1247","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
4249,"COL.B.POP.0001","1997-01-01","COL-975","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
12102,"COL.B.POP.0001","1998-01-01","COL-855","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
2279,"COL.B.POP.0001","1997-01-01","COL-844","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
127331,"COL.B.POP.0001","1997-01-01","COL-847","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
899,"COL.B.POP.0001","1997-01-01","COL-1322","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
17953,"COL.B.POP.0002","1997-01-01","COL-1641","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
4458,"COL.B.POP.0002","1997-01-01","COL-1644","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
4418,"COL.B.POP.0001","1999-01-01","COL-1554","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
10611,"COL.B.POP.0002","1997-01-01","COL-1636","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
12001,"COL.B.POP.0002","1997-01-01","COL-1638","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
635,"COL.B.POP.0001","1999-01-01","COL-1309","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
7991,"COL.B.POP.0002","1997-01-01","COL-1460","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
515555,"COL.B.POP.0001","1999-01-01","COL-1818","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
3208,"COL.B.POP.0001","1999-01-01","COL-830","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
2761,"COL.B.POP.0001","1999-01-01","COL-1635","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
15070,"COL.B.POP.0002","1997-01-01","COL-1963","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
8485,"COL.B.POP.0002","1997-01-01","COL-1546","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
1790,"COL.B.POP.0001","1998-01-01","COL-1697","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
6783,"COL.B.POP.0001","1997-01-01","COL-866","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
13442,"COL.B.POP.0002","1997-01-01","COL-1609","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
9737,"COL.B.POP.0001","1998-01-01","COL-944","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
13519,"COL.B.POP.0001","1999-01-01","COL-1233","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
7012,"COL.B.POP.0002","1997-01-01","COL-1922","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
4552,"COL.B.POP.0002","1997-01-01","COL-1062","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
4225,"COL.B.POP.0001","1999-01-01","COL-1660","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
370,"COL.B.POP.0002","1997-01-01","COL-2117","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
2258,"COL.B.POP.0001","1997-01-01","COL-1692","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
6970,"COL.B.POP.0002","1997-01-01","COL-812","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
4076,"COL.B.POP.0001","1997-01-01","COL-1443","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
3048,"COL.B.POP.0001","1999-01-01","COL-834","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
5537,"COL.B.POP.0001","1998-01-01","COL-1147","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
606932,"COL.B.POP.0001","1999-01-01","COL-1690","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
593,"COL.B.POP.0001","1997-01-01","COL-1020","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
1369,"COL.B.POP.0001","1997-01-01","COL-1710","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
4166,"COL.B.POP.0002","1997-01-01","COL-1116","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
2166,"COL.B.POP.0001","1998-01-01","COL-887","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
17912,"COL.B.POP.0001","1998-01-01","COL-1260","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
1980,"COL.B.POP.0001","1998-01-01","COL-1348","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
13539,"COL.B.POP.0001","1998-01-01","COL-1350","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
